"date","link_num","address","words_in_link"
"11/04/20",11,"https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_","HERE"
"11/04/20",12,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635","VOTE"
"11/04/20",13,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635","Best Volunteer Organization"
"11/04/20",14,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",""
"11/04/20",15,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635","HERE"
"11/04/20",16,"https://activategood.org/opportunity/5386","Create videos about academic concepts"
"11/04/20",17,"https://activategood.org/opportunity/5373","Volunteer Workdays at Horses for Hope"
"11/04/20",18,"https://activategood.org/opportunity/3980","Habitat ReStore help"
"11/04/20",19,"http://chathamhabitat.org/","Chatham Habitat for Humanity ReStores"
"11/04/20",20,"https://activategood.org/opportunity","here"
"11/04/20",21,"https://activategood.org/donate","Support Our Work"
"11/04/20",22,"https://activategood.org/","Activate Good"
"11/04/20",23,"https://www.facebook.com/activategood/",""
"11/04/20",24,"https://twitter.com/activategood",""
"11/04/20",25,"https://www.instagram.com/activategood/",""
"11/11/20",1,"https://activategood.org/",""
"11/11/20",2,"https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351","Headshots for Good"
"11/11/20",3,"https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351",""
"11/11/20",4,"https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351","online reservation page"
"11/11/20",5,"https://www.austindowd.com/","Austin Dowd"
"11/11/20",6,"https://www.austindowd.com/proofing/example-proofing-gallery","here"
"11/11/20",7,"https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351","Learn More about Headshots for Good"
"11/11/20",8,"https://activategood.org/hunger-homelessness-week-2020/","Hunger & Homelessness"
"11/11/20",9,"https://activategood.org/hunger-homelessness-week-2020/","Awareness Week"
"11/11/20",10,"https://activategood.org/hunger-homelessness-week-2020/","Join Activate Good to volunteer"
"11/11/20",11,"https://activategood.org/opportunity/5356","Conducting a supply drive and assembling Family Essentials Kits"
"11/11/20",12,"https://activategood.org/opportunity/5334#tab-what","Raleigh"
"11/11/20",13,"https://activategood.org/opportunity/5336","Durham"
"11/11/20",14,"https://activategood.org/opportunity/5355","Bagging food items for Thanksgiving"
"11/11/20",15,"https://activategood.org/hunger-homelessness-week-2020/",""
"11/11/20",16,"https://activategood.org/hunger&homelessnessweek","here."
"11/11/20",17,"https://us02web.zoom.us/meeting/register/tZMpcOCvqz8uGtD8WSjMdclJ4Yft0uMskH-p","Activate Good Virtual Town Hall"
"11/11/20",18,"https://us02web.zoom.us/meeting/register/tZMpcOCvqz8uGtD8WSjMdclJ4Yft0uMskH-p",""
"11/11/20",19,"https://us02web.zoom.us/meeting/register/tZMpcOCvqz8uGtD8WSjMdclJ4Yft0uMskH-p",""
"11/11/20",20,"https://us02web.zoom.us/meeting/register/tZMpcOCvqz8uGtD8WSjMdclJ4Yft0uMskH-p","RSVP for our next Community Town Hall: November 18"
"11/11/20",21,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635","VOTE!"
"11/11/20",22,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635","Best Volunteer Organization"
"11/11/20",23,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635",""
"11/11/20",24,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635","HERE"
"11/11/20",25,"https://activategood.org/familyvolunteerday2020/",""
"11/11/20",26,"https://www.lenovo.com/us/en/","Lenovo"
"11/11/20",27,"https://activategood.org/familyvolunteerday2020/","Family Volunteer Day"
"11/11/20",28,"https://activategood.org/familyvolunteerday2020/","Learn More"
"11/11/20",29,"https://activategood.org/fast","FAST Initiative"
"11/11/20",30,"https://activategood.org/opportunity/5173","Be a Morning Greeter"
"11/11/20",31,"https://activategood.org/opportunity/5395","Internship Opportunity"
"11/11/20",32,"https://activategood.org/opportunity/5374","here"
"11/11/20",33,"https://activategood.org/opportunity","See all local volunteer opportunities"
"11/11/20",34,"https://activategood.org/sponsor-2/",""
"11/11/20",35,"mailto:Lee@activategood.org?subject=Newsletter%20Sponsor%20Inquiry","Lee@activategood.org"
"11/11/20",36,"https://activategood.org/donate","Support Our Work"
"11/11/20",37,"https://www.facebook.com/activategood/",""
"11/11/20",38,"https://twitter.com/activategood",""
"11/11/20",39,"https://www.instagram.com/activategood/",""
"11/18/20",1,"https://activategood.org/",""
"11/18/20",2,"https://activategoodvoices.gv-one.com/requests.html?gId=1817&rId=5177",""
"11/18/20",3,"https://activategood.org/activatemoregood/","Activate MORE Good"
"11/18/20",4,"https://activategoodvoices.gv-one.com/?gId=1817&rId=5177","HERE"
"11/18/20",5,"https://activategoodvoices.gv-one.com/?gId=1817&rId=5179","HERE"
"11/18/20",6,"https://activategood.org/Hunger&HomelessnessWeek","Hunger & Homelessness Awareness Week"
"11/18/20",7,"https://activategood.org/Hunger-homelessness-week-2020/",""
"11/18/20",8,"https://activategood.org/Hunger&HomelessnessWeek","HERE"
"11/18/20",9,"https://hhweek.org/","annual program"
"11/18/20",10,"https://us02web.zoom.us/meeting/register/tZMpcOCvqz8uGtD8WSjMdclJ4Yft0uMskH-p","Virtual Community Town Hall"
"11/18/20",11,"https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_",""
"11/18/20",12,"https://us02web.zoom.us/meeting/register/tZMpcOCvqz8uGtD8WSjMdclJ4Yft0uMskH-p","Register for Town Hall HERE"
"11/18/20",13,"https://activategood.org/opportunity/5397","Deliver meals to food-insecure families"
"11/18/20",14,"https://activategood.org/opportunity/5331","Build Nature Trails"
"11/18/20",15,"http://www.tarriver.org/","Tar River Land Conservancy"
"11/18/20",16,"https://activategood.org/opportunity/5374","Help prepare for Family Volunteer Day"
"11/18/20",17,"https://activategood.org/holidays2020","Holiday Volunteering: Pride for Parents and more!"
"11/18/20",18,"https://activategood.org/opportunity/5400","HERE"
"11/18/20",19,"https://activategood.org/opportunity","here"
"11/18/20",20,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635","VOTE"
"11/18/20",21,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635","Best Volunteer Organization"
"11/18/20",22,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",""
"11/18/20",23,"https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635","HERE"
"11/18/20",24,"https://activategood.org/activatemoregood/","Support Our Work"
"11/18/20",25,"https://activategood.org/","Activate Good"
"11/18/20",26,"https://www.facebook.com/activategood/",""
"11/18/20",27,"https://twitter.com/activategood",""
"11/18/20",28,"https://www.instagram.com/activategood/",""
"11/24/20",1,"https://activategood.org/",""
"11/24/20",2,"https://www.youtube.com/watch?v=JhSzcURo2bM",""
"11/24/20",3,"https://activategood.org/activatemoregood/","Activate MORE Good"
"11/24/20",4,"https://activategood.org/activatemoregood/","need YOUR help"
"11/24/20",5,"https://activategood.org/activatemoregood/","give"
"11/24/20",6,"https://activategood.org/activatemoregood/","Donate Now"
"11/24/20",7,"https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z",""
"11/24/20",8,"https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z","Virtual Volunteer Expo"
"11/24/20",9,"https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z","Register Here"
"11/24/20",10,"https://activategood.org/opportunity/5411","Be a Holiday HERO"
"11/24/20",11,"https://www.ymcatriangle.org/northwest-cary-ymca","NW Cary YMCA"
"11/24/20",12,"https://activategood.org/opportunity/5398","Help Feed Hungry Kids"
"11/24/20",13,"https://www.overflowinghands.org/","Overflowing Hands"
"11/24/20",14,"https://rockytopcatering.com/","Rocky Top Catering"
"11/24/20",15,"https://activategood.org/opportunity/5407","Prepare Angel Tree Items for Distribution"
"11/24/20",16,"http://wwww.wakearmy.org/","The Salvation Army"
"11/24/20",17,"https://activategood.org/holidays2020","Holiday Volunteering: Pride for Parents and more!"
"11/24/20",18,"https://activategood.org/prideforparents2020/","HERE"
"11/24/20",19,"https://activategood.org/opportunity","here"
"11/24/20",20,"https://activategood.org/activatemoregood/","Donate to our year-end campaign"
"11/24/20",21,"https://activategood.org/","Activate Good"
"11/24/20",22,"https://www.facebook.com/activategood/",""
"11/24/20",23,"https://twitter.com/activategood",""
"11/24/20",24,"https://www.instagram.com/activategood/",""
"12/02/20",1,"https://activategood.org/",""
"12/02/20",2,"https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z","Join us"
"12/02/20",3,"https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z",""
"12/02/20",4,"https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z","RSVP for the Volunteer Expo HERE"
"12/02/20",5,"https://activategood.org/holidays2020","Holiday Volunteer Opportunities"
"12/02/20",6,"https://activategood.org/opportunity/5398","Help Feed Hungry Kids"
"12/02/20",7,"https://www.overflowinghands.org/","Overflowing Hands"
"12/02/20",8,"https://rockytopcatering.com/","Rocky Top Catering"
"12/02/20",9,"https://activategood.org/opportunity/5416","REMOTE - Create Cards for Men in Shelters"
"12/02/20",10,"https://activategood.org/opportunity/5352","Deliver Food to Local Kids"
"12/02/20",11,"https://activategood.org/prideforparents2020/","Pride For Parents"
"12/02/20",12,"https://activategood.org/opportunity","See all volunteer opportunities"
"12/02/20",13,"https://activategood.org/activatemoregood/","Activate MORE Good"
"12/02/20",14,"https://activategood.org/activatemoregood/","need YOUR help"
"12/02/20",15,"https://activategood.org/activatemoregood/","activategood.org/activatemoregood"
"12/02/20",16,"http://www.activategood.org/activatemoregood","Ready to Activate MORE Good?"
"12/02/20",17,"https://activategood.org/sponsor-2/",""
"12/02/20",18,"mailto:Lee@activategood.org?subject=Newsletter%20Sponsor%20Inquiry","Lee@activategood.org"
"12/02/20",19,"https://www.facebook.com/activategood/",""
"12/02/20",20,"https://twitter.com/activategood",""
"12/02/20",21,"https://www.instagram.com/activategood/",""
"12/09/20",1,"https://activategood.org/",""
"12/09/20",2,"https://activategood.org/activatemoregood/","Activate MORE Good"
"12/09/20",3,"https://activategood.org/activatemoregood/","www.activategood.org/activatemoregood"
"12/09/20",4,"https://youtu.be/Rv9vdG1XFoQ",""
"12/09/20",5,"https://youtu.be/_gDFl4vabqs",""
"12/09/20",6,"https://activategood.org/impacts/","power"
"12/09/20",7,"https://activategood.org/activatemoregood","Activate MORE Good!"
"12/09/20",8,"mailto:lee@activategood.org","Development Coordinator"
"12/09/20",9,"https://activategood.org/wp-content/uploads/2020/12/MAKING-A-GIFT-OF-STOCK-TO-Activate-Good.docx","download this form"
"12/09/20",10,"https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh","Activate Good Virtual Town Hall"
"12/09/20",11,"https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",""
"12/09/20",12,"https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh","RSVP for our next Town Hall: December 30"
"12/09/20",13,"https://activategood.org/operationmaskup/","Operation Mask Up!"
"12/09/20",14,"https://activategood.org/opportunity/5411","Be a Holiday Hero"
"12/09/20",15,"https://linkprotect.cudasvc.com/url?a=https%3a%2f%2fismyrotaryclub.com%2fClick%2f%3f_uid%3d7710330%26_ctid%3d1741452%26redirect%3dhttps%3a%2f%2fwww.signupgenius.com%2fgo%2f10C0E48A9AE2DA4F49-christmas&c=E,1,r4fYDettRWx5TIExGIkStvkFSsbchrMgkJ1IqaDb4EJoBTForIR9v5PqwIpsPk6eEvn0qE-5-fTMai6vTCYpfhMMTu7wC9u1haHhDsfIwZ5cGsmm&typo=1","Sign up to help the YMCA"
"12/09/20",16,"https://activategood.org/opportunity/5407","Provide Christmas Items to Over 7000 kids"
"12/09/20",17,"http://wwww.wakearmy.org/","Salvation Army of Wake County"
"12/09/20",18,"https://activategood.org/holidays2020",""
"12/09/20",19,"https://activategood.org/holidays2020","Holiday Volunteering"
"12/09/20",20,"https://activategood.org/opportunity","See all local volunteer opportunities"
"12/09/20",21,"https://www.papamurphys.com/",""
"12/09/20",22,"https://www.papamurphys.com/","Papa Murphy's"
"12/09/20",23,"https://www.gathervoices.co/",""
"12/09/20",24,"https://www.gathervoices.co/","Gather Voices"
"12/09/20",25,"mailto:John.Lane@DBAJTL.com","John.Lane@DBAJTL.com"
"12/09/20",26,"https://www.facebook.com/activategood/",""
"12/09/20",27,"https://twitter.com/activategood",""
"12/09/20",28,"https://www.instagram.com/activategood/",""
"12/16/20",1,"https://activategood.org/",""
"12/16/20",2,"https://www.youtube.com/watch?v=_gDFl4vabqs&feature=youtu.be",""
"12/16/20",3,"https://activategood.org/activatemoregood/","Activate MORE Good campaign"
"12/16/20",4,"https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg","one-time"
"12/16/20",5,"https://secure.lglforms.com/form_engine/s/C2gvxcRzNFeZDSat3WlAWg","recurring"
"12/16/20",6,"https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg","Donate"
"12/16/20",7,"https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh","Activate Good Virtual Town Hall"
"12/16/20",8,"https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",""
"12/16/20",9,"https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh","LAST 2020 Community Town Hall: December 30"
"12/16/20",10,"https://activategood.org/opportunity/5407","Distribute Toys for the Holidays"
"12/16/20",11,"http://wwww.wakearmy.org/","Salvation Army"
"12/16/20",12,"https://activategood.org/opportunity/5416","Brighten Someone's Day"
"12/16/20",13,"https://activategood.org/opportunity/5430","Assemble Kits for Preschoolers"
"12/16/20",14,"http://www.marbleskidsmuseum.org/","Marbles"
"12/16/20",15,"https://activategood.org/opportunity","See all local volunteer opportunities"
"12/16/20",16,"https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351","Headshots for Good"
"12/16/20",17,"https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351",""
"12/16/20",18,"https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351","online reservation page"
"12/16/20",19,"https://www.austindowd.com/","Austin Dowd"
"12/16/20",20,"https://www.austindowd.com/proofing/example-proofing-gallery","here"
"12/16/20",21,"https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351","Learn More about Headshots for Good"
"12/16/20",22,"https://activategood.org/sponsor-2/",""
"12/16/20",23,"https://www.gathervoices.co/","Gather Voices"
"12/16/20",24,"mailto:John.Lane@DBAJTL.com","John.Lane@DBAJTL.com"
"12/16/20",25,"https://www.facebook.com/activategood/",""
"12/16/20",26,"https://twitter.com/activategood",""
"12/16/20",27,"https://www.instagram.com/activategood/",""
"12/21/20",1,"https://activategood.org/",""
"12/21/20",2,"https://youtu.be/JIVrIRHKpF4",""
"12/21/20",3,"https://activategood.org/activatemoregood/","Activate MORE Good"
"12/21/20",4,"https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg","one-time"
"12/21/20",5,"https://secure.lglforms.com/form_engine/s/C2gvxcRzNFeZDSat3WlAWg","recurring"
"12/21/20",6,"https://activategood.org/activatemoregood/","Activate MORE Good"
"12/21/20",7,"https://youtu.be/sUOonhxXw6c",""
"12/21/20",8,"https://activategood.org/activatemoregood","Donate to our Activate MORE Good campaign"
"12/21/20",9,"mailto:lee@activategood.org","Development Coordinator"
"12/21/20",10,"https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh","Activate Good Virtual Town Hall"
"12/21/20",11,"https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",""
"12/21/20",12,"https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh","RSVP for our next Town Hall: December 30"
"12/21/20",13,"https://activategood.org/opportunity/5333","Operation Mask Up"
"12/21/20",14,"https://activategood.org/opportunity/5333",""
"12/21/20",15,"https://activategood.org/opportunity/5333","here"
"12/21/20",16,"https://activategood.org/opportunity/5333","Sign up to volunteer"
"12/21/20",17,"https://activategood.org/operation-bare-necessities/","Operation Bare Necessities"
"12/21/20",18,"https://activategood.org/operation-bare-necessities/",""
"12/21/20",19,"https://activategood.org/opportunity/5440","Sign up to volunteer"
"12/21/20",20,"https://activategood.org/opportunity","See all local volunteer opportunities"
"12/21/20",21,"https://www.gathervoices.co/",""
"12/21/20",22,"https://www.gathervoices.co/","Gather Voices"
"12/21/20",23,"mailto:John.Lane@DBAJTL.com","John.Lane@DBAJTL.com"
"12/21/20",24,"https://www.facebook.com/activategood/",""
"12/21/20",25,"https://twitter.com/activategood",""
"12/21/20",26,"https://www.instagram.com/activategood/",""
"12/29/20",1,"https://activategood.org/",""
"12/29/20",2,"https://youtu.be/ZC-xixYVf-k",""
"12/29/20",3,"https://activategood.org/activatemoregood/","Activate MORE Good"
"12/29/20",4,"https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg","one-time"
"12/29/20",5,"https://secure.lglforms.com/form_engine/s/C2gvxcRzNFeZDSat3WlAWg","recurring"
"12/29/20",6,"https://activategood.org/past-impact-campaigns","like these"
"12/29/20",7,"https://activategood.org/activatemoregood","Activate MORE Good!"
"12/29/20",8,"https://activategood.org/opportunity/5446","Teens + Parents: Help Package Hygiene Supplies for Dignity Week"
"12/29/20",9,"https://activategood.org/opportunity/5406","Fight Hunger at the Food Bank"
"12/29/20",10,"https://activategood.org/opportunity/5422","Delivery Drivers, Baggers, and More"
"12/29/20",11,"https://activategood.org/nonprofit/658","TABLE"
"12/29/20",12,"https://activategood.org/opportunity/5422","MLK Day of Service on January 18"
"12/29/20",13,"https://activategood.org/opportunity","Browse all Volunteer Needs"
"12/29/20",14,"https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351","Headshots for Good"
"12/29/20",15,"https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351",""
"12/29/20",16,"https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351","book your photoshoot"
"12/29/20",17,"https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351","Schedule Your Headshots for Good"
"12/29/20",18,"https://us02web.zoom.us/meeting/register/tZIqd-qhqzsrG9B0To33AT4_MehowoyWFCky","Volunteer Expo"
"12/29/20",19,"https://activategood.org/volunteer-expos/",""
"12/29/20",20,"https://us02web.zoom.us/meeting/register/tZIqd-qhqzsrG9B0To33AT4_MehowoyWFCky","Join us"
"12/29/20",21,"https://us02web.zoom.us/meeting/register/tZIqd-qhqzsrG9B0To33AT4_MehowoyWFCky","Register for our January 11 Expo"
"12/29/20",22,"https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh","Activate Good Virtual Town Hall"
"12/29/20",23,"https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",""
"12/29/20",24,"https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh","RSVP here - December 30 Town Hall"
"12/29/20",25,"https://www.gathervoices.co/",""
"12/29/20",26,"https://www.gathervoices.co/","Gather Voices"
"12/29/20",27,"mailto:John.Lane@DBAJTL.com","John.Lane@DBAJTL.com"
"12/29/20",28,"https://www.facebook.com/activategood/",""
"12/29/20",29,"https://twitter.com/activategood",""
"12/29/20",30,"https://www.instagram.com/activategood/",""
