"date","link_num","words_in_link","is_image","bolded","font_size","font_color","address","dup","image_assoc"
"10/21/20",2,"Family Volunteer Day:",FALSE,FALSE,24,"(233, 93, 20)","https://activategood.org/familyvolunteerday2020/",TRUE,TRUE
"10/21/20",4,"Family Volunteer Day alerts form here",FALSE,TRUE,18,"(255, 151, 9)","https://docs.google.com/forms/d/e/1FAIpQLSfd5N7RV9Az0R5z95Djn_9DDzc8KZ66qwe73opYtGsNpiadJw/viewform",FALSE,FALSE
"10/21/20",5,"﻿Virtual Community Town Hall",FALSE,FALSE,24,"(0, 136, 168)","https://us02web.zoom.us/meeting/register/tZMtc-qqrjwiGdy4leDC-9470f-PIeJAoMDL",TRUE,TRUE
"10/21/20",8,"ALS Fundraising Event!",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5368",FALSE,FALSE
"10/21/20",9,"Help with Administrative Work",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5370",FALSE,FALSE
"10/21/20",10,"Single Women with Children",FALSE,FALSE,16,"(57, 57, 57)","https://www.singlewomenwithchildren.org/",FALSE,FALSE
"10/21/20",11,"Build trails on TRLC's newest nature preserve",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5331",FALSE,FALSE
"10/21/20",12,"Tar River Land Conservancy (TRLC)",FALSE,FALSE,16,"(57, 57, 57)","http://www.tarriver.org/",FALSE,FALSE
"10/21/20",13,"here",FALSE,TRUE,18,"(148, 45, 27)","https://activategood.org/opportunity",FALSE,FALSE
"10/21/20",15,"Register HERE﻿",FALSE,TRUE,18,"(0,136,168)","https://www.bizjournals.com/triangle/event/166237/2020/2020-corporate-philanthropy-awards",TRUE,TRUE
"10/21/20",16,"Support Our Work",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/donate",FALSE,FALSE
"10/21/20",17,"Activate Good",FALSE,FALSE,16,"(57, 57, 57)","https://activategood.org/",TRUE,TRUE
"10/28/20",2,"Family Volunteer Day",FALSE,TRUE,48,"(148, 45, 27)","https://activategood.org/familyvolunteerday2020/",TRUE,TRUE
"10/28/20",6,"VOTE!",FALSE,TRUE,48,"(0, 109, 131)","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",TRUE,FALSE
"10/28/20",9,"HERE",FALSE,TRUE,18,"(0, 109, 131)","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635",TRUE,TRUE
"10/28/20",10,"Activate Good Virtual Town Hall",FALSE,TRUE,18,"(0, 109, 131)","https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_",TRUE,TRUE
"10/28/20",13,"Hunger & Homelessness Awareness Week",FALSE,FALSE,36,"(148, 45, 27)","https://activategood.org/hunger-homelessness-week-2020/",TRUE,TRUE
"10/28/20",15,"annual program",FALSE,FALSE,18,"(57, 57, 57)","https://hhweek.org/",FALSE,FALSE
"10/28/20",17,"Thanksgiving",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5355",TRUE,FALSE
"10/28/20",19,"Sort Goods for Good",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5357",FALSE,FALSE
"10/28/20",20,"Raleigh Rescue Mission",FALSE,FALSE,16,"(233, 93, 20)","https://www.raleighrescue.org/ways-to-give/volunteer/",FALSE,FALSE
"10/28/20",21,"Raleigh",FALSE,FALSE,16,"(233, 93, 20)","https://activategood.org/opportunity/5334",FALSE,FALSE
"10/28/20",22,"Durham",FALSE,FALSE,16,"(233, 93, 20)","https://activategood.org/opportunity/5336",FALSE,FALSE
"10/28/20",23,"See all local volunteer opportunities",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/opportunity",FALSE,FALSE
"10/28/20",24,"The Giving Block",FALSE,FALSE,16,"(57, 57, 57)","https://www.thegivingblock.com/contact",FALSE,FALSE
"10/28/20",26,"Lee@activategood.org",FALSE,FALSE,16,"(152, 154, 38)","mailto:Lee@activategood.org?subject=Newsletter%20Sponsor%20Inquiry",FALSE,FALSE
"10/28/20",27,"Support Our Work",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/donate",FALSE,FALSE
"11/04/20",3,"HERE",FALSE,TRUE,18,"(148, 45, 27)","https://activategood.org/Hunger&HomelessnessWeek",FALSE,FALSE
"11/04/20",4,"our latest blog",FALSE,TRUE,18,"(148, 45, 27)","https://activategood.org/hunger-and-homelessness-in-the-triangle/",FALSE,FALSE
"11/04/20",5,"Family Volunteer Day:",FALSE,TRUE,24,"(233, 93, 20)","https://activategood.org/familyvolunteerday2020/",TRUE,TRUE
"11/04/20",6,"Lenovo",FALSE,FALSE,18,"(233,93,20)","https://www.lenovo.com/us/en/",FALSE,FALSE
"11/04/20",8,"Family Volunteer Day kit pick-up event here",FALSE,TRUE,18,"(255, 151, 9)","https://www.eventbrite.com/e/family-volunteer-day-2020-the-take-home-service-project-kit-edition-tickets-126454894995",FALSE,FALSE
"11/04/20",9,"Virtual Community Town Hall",FALSE,FALSE,32,"(0, 136, 168)","https://us02web.zoom.us/meeting/register/tZElc-usrzouHd1goUtPKYkEDgKaHQAXz45_",TRUE,TRUE
"11/04/20",12,"VOTE",FALSE,TRUE,18,"(0, 109, 131)","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",TRUE,TRUE
"11/04/20",16,"Create videos about academic concepts",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5386",FALSE,FALSE
"11/04/20",17,"Volunteer Workdays at Horses for Hope",FALSE,TRUE,16,"(148,45,27)","https://activategood.org/opportunity/5373",FALSE,FALSE
"11/04/20",18,"Habitat ReStore help",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/3980",FALSE,FALSE
"11/04/20",19,"Chatham Habitat for Humanity ReStores",FALSE,FALSE,16,"(57, 57, 57)","http://chathamhabitat.org/",FALSE,FALSE
"11/04/20",20,"here",FALSE,TRUE,18,"(148, 45, 27)","https://activategood.org/opportunity",FALSE,FALSE
"11/04/20",21,"Support Our Work",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/donate",FALSE,FALSE
"11/04/20",22,"Activate Good",FALSE,FALSE,16,"(57, 57, 57)","https://activategood.org/",TRUE,TRUE
"11/11/20",2,"Headshots for Good",FALSE,FALSE,32,"(148, 45, 27)","https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351",TRUE,TRUE
"11/11/20",5,"Austin Dowd",FALSE,FALSE,18,"(152, 154, 38)","https://www.austindowd.com/",FALSE,FALSE
"11/11/20",6,"here",FALSE,TRUE,18,"(152, 154, 38)","https://www.austindowd.com/proofing/example-proofing-gallery",FALSE,FALSE
"11/11/20",8,"Hunger & Homelessness",FALSE,FALSE,32,"(148, 45, 27)","https://activategood.org/hunger-homelessness-week-2020/",TRUE,TRUE
"11/11/20",11,"Conducting a supply drive and assembling Family Essentials Kits",FALSE,TRUE,18,"(231, 93, 38)","https://activategood.org/opportunity/5356",FALSE,FALSE
"11/11/20",12,"Raleigh",FALSE,TRUE,18,"(231, 93, 38)","https://activategood.org/opportunity/5334#tab-what",FALSE,FALSE
"11/11/20",13,"Durham",FALSE,TRUE,18,"(231, 93, 38)","https://activategood.org/opportunity/5336",FALSE,FALSE
"11/11/20",14,"Bagging food items for Thanksgiving",FALSE,TRUE,18,"(231, 93, 38)","https://activategood.org/opportunity/5355",FALSE,FALSE
"11/11/20",16,"here.",FALSE,TRUE,18,"(231, 93, 38)","https://activategood.org/hunger&homelessnessweek",FALSE,FALSE
"11/11/20",17,"Activate Good Virtual Town Hall",FALSE,TRUE,18,"(0, 109, 131)","https://us02web.zoom.us/meeting/register/tZMpcOCvqz8uGtD8WSjMdclJ4Yft0uMskH-p",TRUE,TRUE
"11/11/20",21,"VOTE!",FALSE,TRUE,24,"(0, 109, 131)","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",TRUE,FALSE
"11/11/20",24,"HERE",FALSE,TRUE,18,"(0, 109, 131)","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery?group=357635",TRUE,TRUE
"11/11/20",26,"Lenovo",FALSE,FALSE,18,"(127,127,127)","https://www.lenovo.com/us/en/",FALSE,FALSE
"11/11/20",27,"Family Volunteer Day",FALSE,FALSE,18,"(127,127,127)","https://activategood.org/familyvolunteerday2020/",TRUE,TRUE
"11/11/20",29,"FAST Initiative",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/fast",FALSE,FALSE
"11/11/20",30,"Be a Morning Greeter",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5173",FALSE,FALSE
"11/11/20",31,"Internship Opportunity",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5395",FALSE,FALSE
"11/11/20",32,"here",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5374",FALSE,FALSE
"11/11/20",33,"See all local volunteer opportunities",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/opportunity",FALSE,FALSE
"11/11/20",35,"Lee@activategood.org",FALSE,FALSE,16,"(152, 154, 38)","mailto:Lee@activategood.org?subject=Newsletter%20Sponsor%20Inquiry",FALSE,FALSE
"11/11/20",36,"Support Our Work",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/donate",FALSE,FALSE
"11/18/20",3,"Activate MORE Good",FALSE,TRUE,18,"(152, 154, 38)","https://activategood.org/activatemoregood/",TRUE,FALSE
"11/18/20",4,"HERE",FALSE,TRUE,18,"(152, 154, 38)","https://activategoodvoices.gv-one.com/?gId=1817&rId=5177",FALSE,FALSE
"11/18/20",5,"HERE",FALSE,TRUE,18,"(152, 154, 38)","https://activategoodvoices.gv-one.com/?gId=1817&rId=5179",FALSE,FALSE
"11/18/20",6,"Hunger & Homelessness Awareness Week",FALSE,FALSE,15,"(148, 45, 27)","https://activategood.org/Hunger&HomelessnessWeek",TRUE,FALSE
"11/18/20",9,"annual program",FALSE,FALSE,18,"(57, 57, 57)","https://hhweek.org/",FALSE,FALSE
"11/18/20",10,"Virtual Community Town Hall",FALSE,FALSE,32,"(0, 136, 168)","https://us02web.zoom.us/meeting/register/tZMpcOCvqz8uGtD8WSjMdclJ4Yft0uMskH-p",TRUE,FALSE
"11/18/20",13,"Deliver meals to food-insecure families",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5397",FALSE,FALSE
"11/18/20",14,"Build Nature Trails",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5331",FALSE,FALSE
"11/18/20",15,"Tar River Land Conservancy",FALSE,FALSE,16,"(57, 57, 57)","http://www.tarriver.org/",FALSE,FALSE
"11/18/20",16,"Help prepare for Family Volunteer Day",FALSE,TRUE,16,"(148,45,27)","https://activategood.org/opportunity/5374",FALSE,FALSE
"11/18/20",17,"Holiday Volunteering: Pride for Parents and more!",FALSE,TRUE,18,"(148, 45, 27)","https://activategood.org/holidays2020",FALSE,FALSE
"11/18/20",18,"HERE",FALSE,TRUE,18,"(148, 45, 27)","https://activategood.org/opportunity/5400",FALSE,FALSE
"11/18/20",19,"here",FALSE,TRUE,18,"(148, 45, 27)","https://activategood.org/opportunity",FALSE,FALSE
"11/18/20",20,"VOTE",FALSE,TRUE,18,"(233, 93, 20)","https://wral5.secondstreetapp.com/2020-WRAL-Voters-Choice-Awards/gallery/?group=357635",TRUE,TRUE
"11/18/20",25,"Activate Good",FALSE,FALSE,16,"(57, 57, 57)","https://activategood.org/",TRUE,TRUE
"11/24/20",3,"Activate MORE Good",FALSE,TRUE,18,"(228, 104, 16)","https://activategood.org/activatemoregood/",TRUE,FALSE
"11/24/20",8,"Virtual Volunteer Expo",FALSE,TRUE,18,"(0, 109, 131)","https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z",TRUE,TRUE
"11/24/20",10,"Be a Holiday HERO",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5411",FALSE,FALSE
"11/24/20",11,"NW Cary YMCA",FALSE,FALSE,16,"(57, 57, 57)","https://www.ymcatriangle.org/northwest-cary-ymca",FALSE,FALSE
"11/24/20",12,"Help Feed Hungry Kids",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5398",FALSE,FALSE
"11/24/20",13,"Overflowing Hands",FALSE,FALSE,16,"(57, 57, 57)","https://www.overflowinghands.org/",FALSE,FALSE
"11/24/20",14,"Rocky Top Catering",FALSE,FALSE,16,"(57, 57, 57)","https://rockytopcatering.com/",FALSE,FALSE
"11/24/20",15,"Prepare Angel Tree Items for Distribution",FALSE,TRUE,16,"(148,45,27)","https://activategood.org/opportunity/5407",FALSE,FALSE
"11/24/20",16,"The Salvation Army",FALSE,FALSE,16,"(57, 57, 57)","http://wwww.wakearmy.org/",FALSE,FALSE
"11/24/20",17,"Holiday Volunteering: Pride for Parents and more!",FALSE,TRUE,18,"(148, 45, 27)","https://activategood.org/holidays2020",FALSE,FALSE
"11/24/20",18,"HERE",FALSE,TRUE,18,"(148, 45, 27)","https://activategood.org/prideforparents2020/",FALSE,FALSE
"11/24/20",19,"here",FALSE,TRUE,18,"(148, 45, 27)","https://activategood.org/opportunity",FALSE,FALSE
"11/24/20",21,"Activate Good",FALSE,FALSE,16,"(57, 57, 57)","https://activategood.org/",TRUE,TRUE
"12/02/20",2,"Join us",FALSE,TRUE,18,"(127,127,127)","https://us02web.zoom.us/meeting/register/tZwkc-GurzkuE9A5uqvM-zDsD6LXtVC78W9Z",TRUE,TRUE
"12/02/20",5,"Holiday Volunteer Opportunities",FALSE,FALSE,32,"(233, 93, 20)","https://activategood.org/holidays2020",FALSE,FALSE
"12/02/20",6,"Help Feed Hungry Kids",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5398",FALSE,FALSE
"12/02/20",7,"Overflowing Hands",FALSE,FALSE,16,"(57, 57, 57)","https://www.overflowinghands.org/",FALSE,FALSE
"12/02/20",8,"Rocky Top Catering",FALSE,FALSE,16,"(57, 57, 57)","https://rockytopcatering.com/",FALSE,FALSE
"12/02/20",9,"REMOTE - Create Cards for Men in Shelters",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5416",FALSE,FALSE
"12/02/20",10,"Deliver Food to Local Kids",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5352",FALSE,FALSE
"12/02/20",11,"Pride For Parents",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/prideforparents2020/",FALSE,FALSE
"12/02/20",12,"See all volunteer opportunities",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/opportunity",FALSE,FALSE
"12/02/20",13,"Activate MORE Good",FALSE,TRUE,18,"(152, 154, 38)","https://activategood.org/activatemoregood/",TRUE,FALSE
"12/02/20",16,"Ready to Activate MORE Good?",FALSE,FALSE,16,"(255,255,255)","http://www.activategood.org/activatemoregood",FALSE,FALSE
"12/02/20",18,"Lee@activategood.org",FALSE,FALSE,16,"(0, 136, 168)","mailto:Lee@activategood.org?subject=Newsletter%20Sponsor%20Inquiry",FALSE,FALSE
"12/09/20",2,"Activate MORE Good",FALSE,FALSE,15,"(179, 183, 27)","https://activategood.org/activatemoregood/",TRUE,FALSE
"12/09/20",6,"power",FALSE,TRUE,18,"(179, 183, 27)","https://activategood.org/impacts/",FALSE,FALSE
"12/09/20",7,"Activate MORE Good!",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/activatemoregood",FALSE,FALSE
"12/09/20",8,"Development Coordinator",FALSE,TRUE,16,"(152, 154, 38)","mailto:lee@activategood.org",FALSE,FALSE
"12/09/20",9,"download this form",FALSE,TRUE,16,"(152, 154, 38)","https://activategood.org/wp-content/uploads/2020/12/MAKING-A-GIFT-OF-STOCK-TO-Activate-Good.docx",FALSE,FALSE
"12/09/20",10,"Activate Good Virtual Town Hall",FALSE,TRUE,18,"(0, 109, 131)","https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",TRUE,TRUE
"12/09/20",13,"Operation Mask Up!",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/operationmaskup/",FALSE,FALSE
"12/09/20",14,"Be a Holiday Hero",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5411",FALSE,FALSE
"12/09/20",15,"Sign up to help the YMCA",FALSE,FALSE,16,"(57, 57, 57)","https://linkprotect.cudasvc.com/url?a=https%3a%2f%2fismyrotaryclub.com%2fClick%2f%3f_uid%3d7710330%26_ctid%3d1741452%26redirect%3dhttps%3a%2f%2fwww.signupgenius.com%2fgo%2f10C0E48A9AE2DA4F49-christmas&c=E,1,r4fYDettRWx5TIExGIkStvkFSsbchrMgkJ1IqaDb4EJoBTForIR9v5PqwIpsPk6eEvn0qE-5-fTMai6vTCYpfhMMTu7wC9u1haHhDsfIwZ5cGsmm&typo=1",FALSE,FALSE
"12/09/20",16,"Provide Christmas Items to Over 7000 kids",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5407",FALSE,FALSE
"12/09/20",17,"Salvation Army of Wake County",FALSE,FALSE,16,"(57, 57, 57)","http://wwww.wakearmy.org/",FALSE,FALSE
"12/09/20",19,"Holiday Volunteering",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/holidays2020",TRUE,TRUE
"12/09/20",20,"See all local volunteer opportunities",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/opportunity",FALSE,FALSE
"12/09/20",22,"Papa Murphy's",FALSE,TRUE,20,"(57, 57, 57)","https://www.papamurphys.com/",TRUE,TRUE
"12/09/20",24,"Gather Voices",FALSE,FALSE,13,"(127,127,127)","https://www.gathervoices.co/",TRUE,TRUE
"12/09/20",25,"John.Lane@DBAJTL.com",FALSE,FALSE,13,"(57, 57, 57)","mailto:John.Lane@DBAJTL.com",FALSE,FALSE
"12/16/20",3,"Activate MORE Good campaign",FALSE,TRUE,18,"(57, 57, 57)","https://activategood.org/activatemoregood/",FALSE,FALSE
"12/16/20",4,"one-time",FALSE,TRUE,18,"(57, 57, 57)","https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg",TRUE,FALSE
"12/16/20",5,"recurring",FALSE,TRUE,18,"(57, 57, 57)","https://secure.lglforms.com/form_engine/s/C2gvxcRzNFeZDSat3WlAWg",FALSE,FALSE
"12/16/20",7,"Activate Good Virtual Town Hall",FALSE,TRUE,18,"(0, 109, 131)","https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",TRUE,TRUE
"12/16/20",10,"Distribute Toys for the Holidays",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5407",FALSE,FALSE
"12/16/20",11,"Salvation Army",FALSE,FALSE,16,"(57, 57, 57)","http://wwww.wakearmy.org/",FALSE,FALSE
"12/16/20",12,"Brighten Someone's Day",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5416",FALSE,FALSE
"12/16/20",13,"Assemble Kits for Preschoolers",FALSE,TRUE,16,"(148, 45, 27)","https://activategood.org/opportunity/5430",FALSE,FALSE
"12/16/20",14,"Marbles",FALSE,FALSE,16,"(57, 57, 57)","http://www.marbleskidsmuseum.org/",FALSE,FALSE
"12/16/20",15,"See all local volunteer opportunities",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/opportunity",FALSE,FALSE
"12/16/20",16,"Headshots for Good",FALSE,FALSE,32,"(0, 109, 131)","https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351",TRUE,TRUE
"12/16/20",19,"Austin Dowd",FALSE,FALSE,18,"(0, 109, 131)","https://www.austindowd.com/",FALSE,FALSE
"12/16/20",20,"here",FALSE,TRUE,18,"(0, 109, 131)","https://www.austindowd.com/proofing/example-proofing-gallery",FALSE,FALSE
"12/16/20",23,"Gather Voices",FALSE,FALSE,13,"(127,127,127)","https://www.gathervoices.co/",FALSE,FALSE
"12/16/20",24,"John.Lane@DBAJTL.com",FALSE,FALSE,13,"(57, 57, 57)","mailto:John.Lane@DBAJTL.com",FALSE,FALSE
"12/21/20",3,"Activate MORE Good",FALSE,FALSE,15,"(0, 136, 168)","https://activategood.org/activatemoregood/",TRUE,FALSE
"12/21/20",4,"one-time",FALSE,TRUE,16,"(57, 57, 57)","https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg",FALSE,FALSE
"12/21/20",5,"recurring",FALSE,TRUE,16,"(57, 57, 57)","https://secure.lglforms.com/form_engine/s/C2gvxcRzNFeZDSat3WlAWg",FALSE,FALSE
"12/21/20",8,"Donate to our Activate MORE Good campaign",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/activatemoregood",FALSE,FALSE
"12/21/20",9,"Development Coordinator",FALSE,TRUE,16,"(152, 154, 38)","mailto:lee@activategood.org",FALSE,FALSE
"12/21/20",10,"Activate Good Virtual Town Hall",FALSE,TRUE,18,"(0, 109, 131)","https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",TRUE,TRUE
"12/21/20",13,"Operation Mask Up",FALSE,TRUE,32,"(148, 45, 27)","https://activategood.org/opportunity/5333",TRUE,TRUE
"12/21/20",17,"Operation Bare Necessities",FALSE,TRUE,32,"(148, 45, 27)","https://activategood.org/operation-bare-necessities/",TRUE,TRUE
"12/21/20",19,"Sign up to volunteer",FALSE,TRUE,18,"(148, 45, 27)","https://activategood.org/opportunity/5440",FALSE,FALSE
"12/21/20",20,"See all local volunteer opportunities",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/opportunity",FALSE,FALSE
"12/21/20",22,"Gather Voices",FALSE,FALSE,13,"(127,127,127)","https://www.gathervoices.co/",TRUE,TRUE
"12/21/20",23,"John.Lane@DBAJTL.com",FALSE,FALSE,13,"(57, 57, 57)","mailto:John.Lane@DBAJTL.com",FALSE,FALSE
"12/29/20",3,"Activate MORE Good",FALSE,TRUE,18,"(127,127,127)","https://activategood.org/activatemoregood/",FALSE,FALSE
"12/29/20",4,"one-time",FALSE,TRUE,18,"(127,127,127)","https://secure.lglforms.com/form_engine/s/M-VEDOANBwd-_X8_xLmpMg",FALSE,FALSE
"12/29/20",5,"recurring",FALSE,TRUE,18,"(127,127,127)","https://secure.lglforms.com/form_engine/s/C2gvxcRzNFeZDSat3WlAWg",FALSE,FALSE
"12/29/20",6,"like these",FALSE,FALSE,18,"(127,127,127)","https://activategood.org/past-impact-campaigns",FALSE,FALSE
"12/29/20",7,"Activate MORE Good!",FALSE,FALSE,20,"(255,255,255)","https://activategood.org/activatemoregood",FALSE,FALSE
"12/29/20",8,"Teens + Parents: Help Package Hygiene Supplies for Dignity Week",FALSE,TRUE,16,"(233, 93, 20)","https://activategood.org/opportunity/5446",FALSE,FALSE
"12/29/20",9,"Fight Hunger at the Food Bank",FALSE,TRUE,16,"(233, 93, 20)","https://activategood.org/opportunity/5406",FALSE,FALSE
"12/29/20",10,"Delivery Drivers, Baggers, and More",FALSE,TRUE,16,"(233, 93, 20)","https://activategood.org/opportunity/5422",TRUE,FALSE
"12/29/20",11,"TABLE",FALSE,FALSE,16,"(57, 57, 57)","https://activategood.org/nonprofit/658",FALSE,FALSE
"12/29/20",13,"Browse all Volunteer Needs",FALSE,FALSE,16,"(255,255,255)","https://activategood.org/opportunity",FALSE,FALSE
"12/29/20",14,"Headshots for Good",FALSE,FALSE,24,"(57, 57, 57)","https://www.eventbrite.com/e/headshots-for-good-photo-sessions-benefitting-activate-good-tickets-127366072351",TRUE,TRUE
"12/29/20",18,"Volunteer Expo",FALSE,FALSE,24,"(148, 45, 27)","https://us02web.zoom.us/meeting/register/tZIqd-qhqzsrG9B0To33AT4_MehowoyWFCky",TRUE,FALSE
"12/29/20",22,"Activate Good Virtual Town Hall",FALSE,TRUE,18,"(0, 109, 131)","https://ncsu.zoom.us/meeting/register/tJAudu2hpzIqHdNo9QQbCXbgq5JFkHqWArCh",TRUE,TRUE
"12/29/20",26,"Gather Voices",FALSE,FALSE,13,"(127,127,127)","https://www.gathervoices.co/",TRUE,TRUE
"12/29/20",27,"John.Lane@DBAJTL.com",FALSE,FALSE,13,"(57, 57, 57)","mailto:John.Lane@DBAJTL.com",FALSE,FALSE
