"","date","address","link_num.x","words_in_link","is_image","bolded","font_size","font_color","dup","dup_after_first","image_assoc","date_sent","clicks","link_num.y","string.x","cat","link_num","string.y","doc_prop","color_name","color_name_rgb"
"2153","3/4/19","https://activategood.org/opportunity/2656#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Robotics Demo Clinic","Other",NA,NA,NA,NA,"NA NA"
"2154","3/4/19","https://activategood.org/opportunity/3329#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"Community Service Farm","Other",NA,NA,NA,NA,"NA NA"
"2155","3/4/19","https://activategood.org/opportunity/4054#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"ProBono Attorney","None",NA,NA,NA,NA,"NA NA"
"2156","3/4/19","https://activategood.org/opportunity/4218#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Silent Auction Assistance","None",NA,NA,NA,NA,"NA NA"
"2157","3/4/19","https://activategood.org/opportunity/4365#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"Backpack Buddies Packers","Other",NA,NA,NA,NA,"NA NA"
"2158","3/4/19","https://activategood.org/opportunity/4405#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"Trail Days Ledge Creek","Other",NA,NA,NA,NA,"NA NA"
"2159","3/4/19","https://activategood.org/opportunity/4408#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"Raleigh St Patrick Day Parade","None",NA,NA,NA,NA,"NA NA"
"2160","3/4/19","https://activategood.org/teenschangetheworld2019/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"The Teens Change World Summer Program","Teens",NA,NA,NA,NA,"NA NA"
"2161","3/4/19","https://activategood.org/teenschangetheworld2019/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Learn More Register Here","None",NA,NA,NA,NA,"NA NA"
"2162","4/1/20","http://activategood.org/thegoodhub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Earlier The Good Hub POP UP","None",NA,NA,NA,NA,"NA NA"
"2163","4/1/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"Donate Support Our Work","None",NA,NA,NA,NA,"NA NA"
"2164","4/1/20","https://activategood.org/remote-volunteer-funding-for-causes/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Find Funding Nonprofits","None",NA,NA,NA,NA,"NA NA"
"2165","4/1/20","https://activategood.org/remote-volunteer-project-pet-portraits/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Draw Paint Pet Portraits","Animals",NA,NA,NA,NA,"NA NA"
"2166","4/1/20","https://raleighmag.com/2020/03/good-hub/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Raleigh Magazine We","None",NA,NA,NA,NA,"NA NA"
"2167","4/1/20","https://raleighmag.com/2020/03/raleigh-magazines-thirty-in-their-30s/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"Also Check Raleigh Magazine 30 30","None",NA,NA,NA,NA,"NA NA"
"2168","4/1/20","https://volunteercaregiving.org/volunteer-2/#volunteer-signup",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Center Volunteer Caregiving","Volunteer",NA,NA,NA,NA,"NA NA"
"2169","4/1/20","https://www.foodshuttle.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Help InterFaith Food Shuttle The Food Bank Central","Hunger",NA,NA,NA,NA,"NA NA"
"2170","4/1/20","https://www.wakemow.org/volunteer-application-mow-wake-county?fbclid=IwAR2EmNwC9TyoaZADjq2K7fDjqh7dGJuSxqjtV50nyRWeoqSvTql1glLQfUg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Meals Wheels","Seniors",NA,NA,NA,NA,"NA NA"
"2171","4/1/20","https://www.wcpss.net/domain/16591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Food Distribution WCPSS","Hunger",NA,NA,NA,NA,"NA NA"
"2172","4/1/20","https://youtu.be/_Llxn-psvfI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Watch Volunteer Thank You","Volunteer",NA,NA,NA,NA,"NA NA"
"2173","4/11/20","https://activategood.org/blog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Do Check","None",NA,NA,NA,NA,"NA NA"
"2174","4/11/20","https://activategood.org/covid19/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Keep Urgent Remote Volunteer","Volunteer",NA,NA,NA,NA,"NA NA"
"2175","4/11/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"Donate Support Our Work","None",NA,NA,NA,NA,"NA NA"
"2176","4/11/20","https://activategood.org/operationaccess/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"HERE Volunteer","Volunteer",NA,NA,NA,NA,"NA NA"
"2177","4/11/20","https://activategood.org/operationaccess/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"OPERATION ACCESS","Other",NA,NA,NA,NA,"NA NA"
"2178","4/11/20","https://activategood.org/opportunity/5135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Raise Baby Chicks Home","Animals",NA,NA,NA,NA,"NA NA"
"2179","4/11/20","https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Write Mail Letters Isolated Seniors","None",NA,NA,NA,NA,"NA NA"
"2180","4/11/20","https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Butterfly Feeders","Animals",NA,NA,NA,NA,"NA NA"
"2181","4/11/20","https://activategood.org/wp-content/uploads/2020/04/RemoteVolunteerProject-UpcycledButterflyFeeders.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"DIY Pie Tin","None",NA,NA,NA,NA,"NA NA"
"2182","4/22/20","http://wildwoodsfarmnc.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Wildwoods Community Farm Art","Art",NA,NA,NA,NA,"NA NA"
"2183","4/22/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Donate Support Our Work","None",NA,NA,NA,NA,"NA NA"
"2184","4/22/20","https://activategood.org/opportunity/5141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Create Art Garden","Art",NA,NA,NA,NA,"NA NA"
"2185","4/22/20","https://activategood.org/opportunity/5146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Share Your Skills","None",NA,NA,NA,NA,"NA NA"
"2186","4/22/20","https://www.curamericas.org/ourwork/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Curamericas","Family",NA,NA,NA,NA,"NA NA"
"2187","4/22/20","https://www.unchealthcare.org/coronavirus/ways-to-help/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Send Thank You Cards Healthcare Workers","COVID",NA,NA,NA,NA,"NA NA"
"2188","4/22/20","https://youtu.be/_Llxn-psvfI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Watch Volunteer Thank You","Volunteer",NA,NA,NA,NA,"NA NA"
"2189","4/28/20","http://www.iamchrishendricks.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Chris Hendricks","None",NA,NA,NA,NA,"NA NA"
"2190","4/28/20","http://www.larryscoffee.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Larry Coffee Activate Good If","None",NA,NA,NA,NA,"NA NA"
"2191","4/28/20","http://www.secondchancenc.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"Upcycle Second Chance","Nature",NA,NA,NA,NA,"NA NA"
"2192","4/28/20","https://activategood.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Activate Good","None",NA,NA,NA,NA,"NA NA"
"2193","4/28/20","https://activategood.org/covid19/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"covid19","COVID",NA,NA,NA,NA,"NA NA"
"2194","4/28/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,"Help","None",NA,NA,NA,NA,"NA NA"
"2195","4/28/20","https://activategood.org/operationhandup/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"NEW Project Operation Hand Up","None",NA,NA,NA,NA,"NA NA"
"2196","4/28/20","https://activategood.org/operationhandup/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Oak","None",NA,NA,NA,NA,"NA NA"
"2197","4/28/20","https://activategood.org/operationhandup/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Operation Hand Up","Other",NA,NA,NA,NA,"NA NA"
"2198","4/28/20","https://activategood.org/opportunity/5149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"Academic Packets Students","Students",NA,NA,NA,NA,"NA NA"
"2199","4/28/20","https://activategood.org/opportunity/5154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"Virtual Career Speaker Series","None",NA,NA,NA,NA,"NA NA"
"2200","4/28/20","https://activategood.org/remote",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"﻿","None",NA,NA,NA,NA,"NA NA"
"2201","4/28/20","https://activategood.org/remote-volunteer-project-diy-shirt-toys-dogs/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"DIY Dog Toys","Animals",NA,NA,NA,NA,"NA NA"
"2202","4/28/20","https://oakcitycares.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Activate Good Oak City Cares","Other",NA,NA,NA,NA,"NA NA"
"2203","4/28/20","https://www.facebook.com/events/2644248899232364/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Join Tuesday May 5 700 830 PM Homebody A Chris","None",NA,NA,NA,NA,"NA NA"
"2204","4/28/20","https://www.youtube.com/watch?v=0fDkaYSVkF4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"2017 VOLUNTEER MUSIC VIDEO","Volunteer",NA,NA,NA,NA,"NA NA"
"2205","4/3/19","https://activategood.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"Activate Good","None",NA,NA,NA,NA,"NA NA"
"2206","4/3/19","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,"Support","None",NA,NA,NA,NA,"NA NA"
"2207","4/3/19","https://activategood.org/improve-your-health-by-volunteering/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"Full Post Here","None",NA,NA,NA,NA,"NA NA"
"2208","4/3/19","https://activategood.org/nonprofit/262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"Garden Days Alliance Medical Ministry","Garden",NA,NA,NA,NA,"NA NA"
"2209","4/3/19","https://activategood.org/nvw2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"This National Volunteer Week April 713","Volunteer",NA,NA,NA,NA,"NA NA"
"2210","4/3/19","https://activategood.org/nvw2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"View Current Volunteer Needs Sign Up","Volunteer",NA,NA,NA,NA,"NA NA"
"2211","4/3/19","https://activategood.org/opportunity/2544#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"Front Desk Greeter","None",NA,NA,NA,NA,"NA NA"
"2212","4/3/19","https://activategood.org/opportunity/3106#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"Volunteer Triangle Walk End ALS","ALS",NA,NA,NA,NA,"NA NA"
"2213","4/3/19","https://activategood.org/opportunity/4273#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Join Freedom United Board","None",NA,NA,NA,NA,"NA NA"
"2214","4/3/19","https://activategood.org/opportunity/4445#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"Beautify Durham School","Other",NA,NA,NA,NA,"NA NA"
"2215","4/3/19","https://activategood.org/opportunity/4447#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Fundraising Events Coordination","None",NA,NA,NA,NA,"NA NA"
"2216","4/3/19","https://activategood.org/opportunity/4505#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Kitten Schmoozing The Goathouse Refuge","Animals",NA,NA,NA,NA,"NA NA"
"2217","4/3/19","https://activategood.org/opportunity/4508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"Sound Alarm","None",NA,NA,NA,NA,"NA NA"
"2218","4/3/19","https://activategood.org/opportunity/614#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Art Education Teaching Assistant","Art",NA,NA,NA,NA,"NA NA"
"2219","4/3/19","https://activategood.org/teenschangetheworld2019/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Learn More Register Here","None",NA,NA,NA,NA,"NA NA"
"2220","4/3/19","https://activategood.org/teenschangetheworld2019/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"The Teens Change World Summer Program","Teens",NA,NA,NA,NA,"NA NA"
"2221","5/1/19","https://activategood.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"Activate Good","None",NA,NA,NA,NA,"NA NA"
"2222","5/1/19","https://activategood.org/and-the-rest-was-history-a-volunteer-story/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"Full Post Here","None",NA,NA,NA,NA,"NA NA"
"2223","5/1/19","https://activategood.org/cookbook/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Learn More Participate Here","None",NA,NA,NA,NA,"NA NA"
"2224","5/1/19","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"Support","None",NA,NA,NA,NA,"NA NA"
"2225","5/1/19","https://activategood.org/nonprofit/262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Garden Days Alliance Medical Ministry","Garden",NA,NA,NA,NA,"NA NA"
"2226","5/1/19","https://activategood.org/opportunity/4331#tab-shifts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Therapeutic Horsebackriding","Animals",NA,NA,NA,NA,"NA NA"
"2227","5/1/19","https://activategood.org/opportunity/4447#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Fundraising Events Coordination","None",NA,NA,NA,NA,"NA NA"
"2228","5/1/19","https://activategood.org/opportunity/4530#tab-shifts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Registered Dietition Nutritionist","None",NA,NA,NA,NA,"NA NA"
"2229","5/1/19","https://activategood.org/opportunity/4532#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"Building Community","Other",NA,NA,NA,NA,"NA NA"
"2230","5/1/19","https://activategood.org/opportunity/4533#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"Artsplosure 2019","Art",NA,NA,NA,NA,"NA NA"
"2231","5/1/19","https://activategood.org/opportunity/4539#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"May Fourth Be With You","Holiday",NA,NA,NA,NA,"NA NA"
"2232","5/1/19","https://activategood.org/opportunity/4544#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"Groceries Seniors","Seniors",NA,NA,NA,NA,"NA NA"
"2233","5/1/19","https://activategood.org/teenschangetheworld2019/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"The Teens Change World Summer Program","Teens",NA,NA,NA,NA,"NA NA"
"2234","5/1/19","https://activategood.org/teenschangetheworld2019/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Learn More Register Here","None",NA,NA,NA,NA,"NA NA"
"2235","5/1/19","https://activategood.org/teenschangetheworld2019/support/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Also Help Teens Change World Donate","Teens",NA,NA,NA,NA,"NA NA"
"2236","5/13/20","https://activategood.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"Activate Good","None",NA,NA,NA,NA,"NA NA"
"2237","5/13/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"Support Our Work","None",NA,NA,NA,NA,"NA NA"
"2238","5/13/20","https://activategood.org/opportunity/5155#tab-details",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Develop","None",NA,NA,NA,NA,"NA NA"
"2239","5/13/20","https://activategood.org/opportunity/5155#tab-details",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Use Community Partnerships","None",NA,NA,NA,NA,"NA NA"
"2240","5/13/20","https://activategood.org/triangle-nonprofits-pandemic/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"Also Triangle Nonprofits","Other",NA,NA,NA,NA,"NA NA"
"2241","5/13/20","https://activategood.org/virtual-volunteer-readers/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Virtual Storytime Readers","None",NA,NA,NA,NA,"NA NA"
"2242","5/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"﻿Please","None",NA,NA,NA,NA,"NA NA"
"2243","5/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Look Helpers","None",NA,NA,NA,NA,"NA NA"
"2244","5/13/20","https://docs.google.com/forms/d/e/1FAIpQLSeS4odBWMq1CurCt9lk0J90bqWVarVJ3zEgXkMzRDgSxYbxlQ/viewform",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Learn","None",NA,NA,NA,NA,"NA NA"
"2245","5/13/20","https://foodshuttle.galaxydigital.com/agency/detail/?agency_id=93791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Help Camden St Learning Garden Thrive","Garden",NA,NA,NA,NA,"NA NA"
"2246","5/13/20","https://forms.gle/xhpLYnA55EkFj8zA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Sign Virtual Volunteer Reader HERE","Volunteer",NA,NA,NA,NA,"NA NA"
"2247","5/13/20","https://www.catholiccharitiesraleigh.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"May 18 Help Durham Community Food Pantry","Hunger",NA,NA,NA,NA,"NA NA"
"2248","5/13/20","https://www.foodshuttle.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Get Weed Inter","None",NA,NA,NA,NA,"NA NA"
"2249","5/13/20","https://www.learningtogether.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Activate Good Learning Together","None",NA,NA,NA,NA,"NA NA"
"2250","5/20/20","https://activategood.org/blog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Do","None",NA,NA,NA,NA,"NA NA"
"2251","5/20/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"Donate Support Our Work","None",NA,NA,NA,NA,"NA NA"
"2252","5/20/20","https://activategood.org/opportunity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"See","None",NA,NA,NA,NA,"NA NA"
"2253","5/20/20","https://activategood.org/opportunity/5131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Edit","None",NA,NA,NA,NA,"NA NA"
"2254","5/20/20","https://activategood.org/triangle-nonprofits-pandemic/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Check Triangle","None",NA,NA,NA,NA,"NA NA"
"2255","5/20/20","https://activategood.org/wp-content/uploads/2020/04/Op-Sr-Smiles-flyer-Apr2020.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Write Letters Isolated Seniors","Seniors",NA,NA,NA,NA,"NA NA"
"2256","5/20/20","https://docs.google.com/forms/d/e/1FAIpQLScAclGyJNwEHIIXwz8QkpdgA86amEf7sSZwxmwJPCfd3Va2gg/viewform",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Complete HERE","None",NA,NA,NA,NA,"NA NA"
"2257","5/20/20","https://docs.google.com/forms/d/e/1FAIpQLScDBxysRXGCL_k7GDYfd6lEPGx6IesfD1OakIp487pVXGAsXQ/viewform",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Become Digital Volunteer","Volunteer",NA,NA,NA,NA,"NA NA"
"2258","5/20/20","https://www.lungcancerinitiativenc.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Help Lung Cancer Initiative","Cancer",NA,NA,NA,NA,"NA NA"
"2259","5/20/20","https://www.youcanvote.org/gonedigital",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"You Can Vote","None",NA,NA,NA,NA,"NA NA"
"2260","5/27/20","https://activategood.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"That’ Activate Good","None",NA,NA,NA,NA,"NA NA"
"2261","5/27/20","https://activategood.org/coronavirus-nonprofit-report/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Community Partner Coronavirus","COVID",NA,NA,NA,NA,"NA NA"
"2262","5/27/20","https://activategood.org/coronavirus-nonprofit-report/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Download Community Partner Coronavirus Challenges Report","COVID",NA,NA,NA,NA,"NA NA"
"2263","5/27/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Donate","None",NA,NA,NA,NA,"NA NA"
"2264","5/27/20","https://activategood.org/impacts/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Thank","None",NA,NA,NA,NA,"NA NA"
"2265","5/27/20","https://activategood.org/opportunity/5139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Collect Donate Garden Tools","Other",NA,NA,NA,NA,"NA NA"
"2266","5/27/20","https://activategood.org/opportunity/5165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"June 6 20 Fight Hunger Food Bank","Hunger",NA,NA,NA,NA,"NA NA"
"2267","5/27/20","https://activategood.org/trianglecausewiki/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Contribute Triangle Cause Wiki","None",NA,NA,NA,NA,"NA NA"
"2268","5/27/20","https://wildwoodsfarmnc.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"Ask Wildwoods Community Farm","Animals",NA,NA,NA,NA,"NA NA"
"2269","5/5/20","http://www.iamchrishendricks.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Chris Hendricks","None",NA,NA,NA,NA,"NA NA"
"2270","5/5/20","http://www.zachstoychest.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"Zach Toy Chest","Kids",NA,NA,NA,NA,"NA NA"
"2271","5/5/20","https://activategood.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"Activate Good","None",NA,NA,NA,NA,"NA NA"
"2272","5/5/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"Click","None",NA,NA,NA,NA,"NA NA"
"2273","5/5/20","https://activategood.org/opportunity/4146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"Courage Cards Teens","Teens",NA,NA,NA,NA,"NA NA"
"2274","5/5/20","https://activategood.org/opportunity/5103#tab-what",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"Research Grants Donations","None",NA,NA,NA,NA,"NA NA"
"2275","5/5/20","https://activategood.org/opportunity/5123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"Supply Drive Boys Girls Clubs","Kids",NA,NA,NA,NA,"NA NA"
"2276","5/5/20","https://rustysrescueranch.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"Help Rusty Rescue Ranch","Other",NA,NA,NA,NA,"NA NA"
"2277","5/5/20","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"This","None",NA,NA,NA,NA,"NA NA"
"2278","5/5/20","https://secure.lglforms.com/form_engine/s/Rkoj-1l4WVRIiWjqKEHuxA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Triangle Thank","None",NA,NA,NA,NA,"NA NA"
"2279","5/5/20","https://www.facebook.com/activategood/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Due Coronavirus Activate Good Spring","COVID",NA,NA,NA,NA,"NA NA"
"2280","5/5/20","https://www.facebook.com/events/2644248899232364/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Homebody A Chris Hendricks GivingTuesdayNow Charity Concert","None",NA,NA,NA,NA,"NA NA"
"2281","5/5/20","https://www.guidestar.org/profile/20-3057526?fbclid=IwAR1hVPmSZc99Kkv52oJKWM2PaZYafyyprgMZqghP25-cwXRyWcgv7bjvcJQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"Guidestar Check","None",NA,NA,NA,NA,"NA NA"
"2282","5/5/20","https://www.youtube.com/watch?v=0fDkaYSVkF4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"2017 Volunteer Music Video","Volunteer",NA,NA,NA,NA,"NA NA"
"2283","6/10/20","https://activategood.org/black-led-triangle-nonprofits/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Read","None",NA,NA,NA,NA,"NA NA"
"2284","6/10/20","https://activategood.org/donate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"Donate Support PeoplePowered Projects Good","None",NA,NA,NA,NA,"NA NA"
"2285","6/10/20","https://activategood.org/opportunity/2327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Spanish Medical Translation","Languages",NA,NA,NA,NA,"NA NA"
"2286","6/10/20","https://activategood.org/smart/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"SmART Summer Supply Drive","Art",NA,NA,NA,NA,"NA NA"
"2287","6/10/20","https://activategood.org/trianglecausewiki/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Research Triangle Cause Wiki","None",NA,NA,NA,NA,"NA NA"
"2288","6/10/20","https://activategood.org/wp-content/uploads/2020/05/SmARTSummerSupplyDrive-WishListFINAL.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Check Wish List Drop","None",NA,NA,NA,NA,"NA NA"
