"","date","address","link_num","words_in_link","is_image","bolded","font_size","font_color","date_sent","clicks"
"555","07/21/20","https://activategood.org/operationsummerhunger/",2,"Operation Summer Hunger",FALSE,TRUE,32,"(148, 45, 27)","07/21/20 07:05:50",100
"556","07/21/20","https://activategood.org/operationsummerhunger/",3,"",TRUE,FALSE,NA,NA,"07/21/20 07:05:50",100
"557","07/21/20","https://activategood.org/opportunity/5199",7,"﻿Update a database",FALSE,TRUE,16,"(57, 57, 57)","07/21/20 07:05:50",43
"558","07/21/20","https://activategood.org/opportunity/5219",9,"﻿Grab, Go, and Read!",FALSE,TRUE,16,"(57, 57, 57)","07/21/20 07:05:50",85
"559","07/21/20","https://activategood.org/opportunity/5224",11,"Build Tiny Houses",FALSE,TRUE,16,"(57, 57, 57)","07/21/20 07:05:50",65
"560","07/21/20","https://activategood.org/united",16,"United We Help",FALSE,FALSE,30,"(255, 255, 255)","07/21/20 07:05:50",16
"561","07/21/20","https://activategood.org/united",19,"",TRUE,FALSE,NA,NA,"07/21/20 07:05:50",16
"562","07/21/20","https://activategood.org/united/",17,"website",FALSE,TRUE,16,"(0, 136, 168)","07/21/20 07:05:50",25
"563","07/21/20","https://docs.google.com/forms/d/e/1FAIpQLSdt7CbAHESSoCWm_j3eKBO7KfJGKDNXcpqBNRoPawh9P8GH9Q/viewform?usp=sf_link",18,"Complete our volunteer interest form",FALSE,TRUE,16,"(148, 45, 27)","07/21/20 07:05:50",26
"564","07/21/20","https://secure.lglforms.com/form_engine/s/9krEk8xlVTtTcNGy_0EyDg",14,"join us in this program",FALSE,TRUE,16,"(85, 85, 85)","07/21/20 07:05:50",34
"565","07/21/20","https://secure.lglforms.com/form_engine/s/9krEk8xlVTtTcNGy_0EyDg",13,"Monthly Giving Program",FALSE,FALSE,27,"(255, 255, 255)","07/21/20 07:05:50",34
"566","07/21/20","https://secure.lglforms.com/form_engine/s/9krEk8xlVTtTcNGy_0EyDg",15,"Join Our Monthly Giving Community",FALSE,TRUE,18,"(179, 183, 27)","07/21/20 07:05:50",34
"567","07/21/20","https://twitter.com/activategood",22,"",TRUE,FALSE,NA,NA,"07/21/20 07:05:50",17
"568","07/21/20","https://us02web.zoom.us/meeting/register/tZYod-6oqjwrHtVgsTZ1mqBNKgG0OKYMd1V5",5,"Town Hall!",FALSE,FALSE,27,"(255, 255, 255)","07/21/20 07:05:50",38
"569","07/21/20","https://us02web.zoom.us/meeting/register/tZYod-6oqjwrHtVgsTZ1mqBNKgG0OKYMd1V5",6,"RSVP to participate",FALSE,TRUE,24,"(0, 136, 168)","07/21/20 07:05:50",38
"570","07/21/20","https://wakeupandread.org/",10,"Wake Up and Read",FALSE,FALSE,16,"(57, 57, 57)","07/21/20 07:05:50",34
"571","07/21/20","https://www.corafoodpantry.org/",8,"CORA Food Pantry",FALSE,FALSE,16,"(57, 57, 57)","07/21/20 07:05:50",23
"572","07/21/20","https://www.facebook.com/activategood/",21,"",TRUE,FALSE,NA,NA,"07/21/20 07:05:50",23
"573","07/21/20","https://www.instagram.com/activategood/",23,"",TRUE,FALSE,NA,NA,"07/21/20 07:05:50",16
"574","07/29/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"07/29/20 13:30:36",15
"575","07/29/20","https://activategood.org/covid19",14,"here",FALSE,TRUE,16,"(233,93,20)","07/29/20 13:30:36",31
"576","07/29/20","https://activategood.org/donate",18,"Support Our Efforts",FALSE,FALSE,20,"(255,255,255)","07/29/20 13:30:36",20
"577","07/29/20","https://activategood.org/operationsummerhunger/",3,"﻿",FALSE,FALSE,32,"(127,127,127)","07/29/20 13:30:36",20
"578","07/29/20","https://activategood.org/opportunity",13,"here",FALSE,TRUE,16,"(233,93,20)","07/29/20 13:30:36",46
"579","07/29/20","https://activategood.org/opportunity/5163",9,"Fight Hunger at the Food Bank",FALSE,TRUE,16,"(233, 93, 20)","07/29/20 13:30:36",31
"580","07/29/20","https://activategood.org/opportunity/5193",10,"Write Courage Cards in Spanish",FALSE,TRUE,16,"(233, 93, 20)","07/29/20 13:30:36",23
"581","07/29/20","https://activategood.org/opportunity/5235",15,"Train to be a Project Leader",FALSE,TRUE,18,"(255, 255, 255)","07/29/20 13:30:36",23
"582","07/29/20","https://activategood.org/opportunity/5235#tab-details",16,"here",FALSE,FALSE,18,"(255, 255, 255)","07/29/20 13:30:36",29
"583","07/29/20","https://activategood.org/opportunity/5235#tab-shifts",17,"here",FALSE,FALSE,18,"(255, 255, 255)","07/29/20 13:30:36",19
"584","07/29/20","https://activategood.org/opportunity/5236",11,"Pantry Makeover!",FALSE,TRUE,16,"(233, 93, 20)","07/29/20 13:30:36",26
"585","07/29/20","https://activategood.org/product/signs-for-good/",5,"order page",FALSE,TRUE,18,"(233, 93, 20)","07/29/20 13:30:36",68
"586","07/29/20","https://activategood.org/product/signs-for-good/",4,"",TRUE,FALSE,NA,NA,"07/29/20 13:30:36",68
"587","07/29/20","https://activategood.org/product/signs-for-good/",7,"Signs for Good",FALSE,FALSE,18,"(233, 93, 20)","07/29/20 13:30:36",68
"588","07/29/20","https://activategood.org/product/signs-for-good/",6,"Orders",FALSE,TRUE,18,"(233, 93, 20)","07/29/20 13:30:36",68
"589","07/29/20","https://activategood.org/product/signs-for-good/",2,"Summer Signs for Good Sale",FALSE,FALSE,32,"(255, 255, 255)","07/29/20 13:30:36",68
"590","07/29/20","https://activategood.org/signs/",8,"Learn more",FALSE,FALSE,18,"(233,93,20)","07/29/20 13:30:36",13
"591","07/29/20","https://twitter.com/activategood",25,"",TRUE,FALSE,NA,NA,"07/29/20 13:30:36",18
"592","07/29/20","https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ",19,"﻿",FALSE,TRUE,32,"(255, 255, 255)","07/29/20 13:30:36",11
"593","07/29/20","https://us02web.zoom.us/meeting/register/tZYod-6oqjwrHtVgsTZ1mqBNKgG0OKYMd1V5%20",22,"",TRUE,FALSE,NA,NA,"07/29/20 13:30:36",9
"594","07/29/20","https://us02web.zoom.us/meeting/register/tZYod-6oqjwrHtVgsTZ1mqBNKgG0OKYMd1V5%20",23,"here",FALSE,TRUE,24,"(0, 136, 168)","07/29/20 13:30:36",9
"595","07/29/20","https://us02web.zoom.us/meeting/register/tZYod-6oqjwrHtVgsTZ1mqBNKgG0OKYMd1V5%20",20,"Wednesday, July 29 at 5:30pm",FALSE,TRUE,32,"(255, 255, 255)","07/29/20 13:30:36",9
"596","07/29/20","https://us02web.zoom.us/meeting/register/tZYuduihpjMrGNb9IwBR32owfDbrCBRr550r",21,"﻿",FALSE,FALSE,10,"(127,127,127)","07/29/20 13:30:36",17
"597","07/29/20","https://www.aas-c.org/alliance-care-services/food-pantry.html",12,"The Alliance of AIDS Services",FALSE,FALSE,16,"(57, 57, 57)","07/29/20 13:30:36",16
"598","07/29/20","https://www.facebook.com/activategood/",24,"",TRUE,FALSE,NA,NA,"07/29/20 13:30:36",17
"599","07/29/20","https://www.instagram.com/activategood/",26,"",TRUE,FALSE,NA,NA,"07/29/20 13:30:36",11
"600","08/05/19","http://https%3A%2F%2Factivategood.org%2F911day2019",NA,NA,NA,NA,NA,NA,"08/05/19 07:50:06",1
"601","08/05/19","https://911eveningcommemoration2019.eventbrite.com/",4,"evening",FALSE,TRUE,18,"(57, 57, 57)","08/05/19 07:50:06",10
"602","08/05/19","https://911eveningcommemoration2019eventbrite.com/",NA,NA,NA,NA,NA,NA,"08/05/19 07:50:06",1
"603","08/05/19","https://activategood.org/",19,"Activate Good",FALSE,FALSE,21,"(89, 89, 89)","08/05/19 07:50:06",3
"604","08/05/19","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"08/05/19 07:50:06",3
"605","08/05/19","https://activategood.org/911day2019",3,"Choose and sign up",FALSE,TRUE,18,"(57, 57, 57)","08/05/19 07:50:06",76
"606","08/05/19","https://activategood.org/911day2019",5,"View all 9/11 Day of Service Volunteer Projects and Sign Up",FALSE,FALSE,16,"(255,255,255)","08/05/19 07:50:06",76
"607","08/05/19","https://activategood.org/911day2019",8,"",TRUE,FALSE,NA,NA,"08/05/19 07:50:06",76
"608","08/05/19","https://activategood.org/911day2019",2,"",TRUE,FALSE,NA,NA,"08/05/19 07:50:06",76
"609","08/05/19","https://activategood.org/donate",20,"Support our work and help our impact grow",FALSE,FALSE,20,"(255,255,255)","08/05/19 07:50:06",1
"610","08/05/19","https://activategood.org/opportunity",18,"View all current opportunities to make an impact",FALSE,FALSE,20,"(255,255,255)","08/05/19 07:50:06",19
"611","08/05/19","https://activategood.org/opportunity/3884#tab-what",14,"Gardening at Wildwoods",FALSE,TRUE,15,"(0,109,131)","08/05/19 07:50:06",6
"612","08/05/19","https://activategood.org/opportunity/4502#tab-what",9,"Host Family",FALSE,TRUE,15,"(0,109,131)","08/05/19 07:50:06",9
"613","08/05/19","https://activategood.org/opportunity/4563#tab-what",13,"Monthly Adoption Event",FALSE,TRUE,15,"(0, 109, 131)","08/05/19 07:50:06",11
"614","08/05/19","https://activategood.org/opportunity/4603#tab-what",16,"August Orientation",FALSE,TRUE,15,"(0,109,131)","08/05/19 07:50:06",5
"615","08/05/19","https://activategood.org/opportunity/4631#tab-what",12,"Women's Center of Wake County",FALSE,TRUE,15,"(0,109,131)","08/05/19 07:50:06",8
"616","08/05/19","https://activategood.org/opportunity/4741#tab-what",15,"Family Fun Night",FALSE,TRUE,15,"(0,109,131)","08/05/19 07:50:06",5
"617","08/05/19","https://activategood.org/opportunity/4748",17,"Survey Interceptor",FALSE,TRUE,15,"(0,109,131)","08/05/19 07:50:06",3
"618","08/05/19","https://activategood.org/opportunity/4756#tab-what",11,"Childcare Volunteer",FALSE,TRUE,15,"(0,109,131)","08/05/19 07:50:06",7
"619","08/05/19","https://activategood.org/opportunity/614#tab-what",10,"Teaching Assistant",FALSE,TRUE,15,"(0, 109, 131)","08/05/19 07:50:06",7
"620","08/05/19","https://activategood.org/product/9-11-day-of-service-2019-t-shirt",NA,NA,NA,NA,NA,NA,"08/05/19 07:50:06",3
"621","08/05/19","https://activategood.org/product/9-11-day-of-service-2019-t-shirt/",7,"Pre-Order 9/11 Day of Service Shirt(s)",FALSE,FALSE,16,"(255,255,255)","08/05/19 07:50:06",19
"622","08/05/19","https://activategood.org/product/9-11-day-of-service-2019-t-shirt/",6,"Pre-order",FALSE,TRUE,18,"(127,127,127)","08/05/19 07:50:06",19
"623","08/05/19","https://twitter.com/activategood",22,"",TRUE,FALSE,NA,NA,"08/05/19 07:50:06",2
"624","08/05/19","https://www.facebook.com/activategood/",21,"",TRUE,FALSE,NA,NA,"08/05/19 07:50:06",2
"625","08/05/19","https://www.instagram.com/activategood/",23,"",TRUE,FALSE,NA,NA,"08/05/19 07:50:06",1
"626","08/05/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"08/05/20 07:32:44",29
"627","08/05/20","https://activategood.org/covid19",13,"here",FALSE,TRUE,16,"(148, 45, 27)","08/05/20 07:32:44",33
"628","08/05/20","https://activategood.org/donate",14,"Support Our Efforts",FALSE,FALSE,20,"(255,255,255)","08/05/20 07:32:44",21
"629","08/05/20","https://activategood.org/operationaccesspart2/",3,"HERE",FALSE,TRUE,18,"(127,127,127)","08/05/20 07:32:44",466
"630","08/05/20","https://activategood.org/operationaccesspart2/",4,"See All Details / Sign Up",FALSE,FALSE,20,"(255,255,255)","08/05/20 07:32:44",466
"631","08/05/20","https://activategood.org/operationaccesspart2/",2,"",TRUE,FALSE,NA,NA,"08/05/20 07:32:44",466
"632","08/05/20","https://activategood.org/opportunity",12,"here",FALSE,TRUE,16,"(148, 45, 27)","08/05/20 07:32:44",42
"633","08/05/20","https://activategood.org/opportunity/5163#tab-shifts",5,"Fight Hunger with the Food Bank",FALSE,TRUE,16,"(233, 93, 20)","08/05/20 07:32:44",41
"634","08/05/20","https://activategood.org/opportunity/5235",9,"Train to be a Project Leader",FALSE,TRUE,16,"(148, 45, 27)","08/05/20 07:32:44",41
"635","08/05/20","https://activategood.org/opportunity/5235#tab-details",10,"here",FALSE,FALSE,16,"(57, 57, 57)","08/05/20 07:32:44",45
"636","08/05/20","https://activategood.org/opportunity/5235#tab-shifts",11,"here",FALSE,FALSE,16,"(57, 57, 57)","08/05/20 07:32:44",12
"637","08/05/20","https://activategood.org/opportunity/5238",7,"Refrigerator Repair Professional",FALSE,TRUE,16,"(233, 93, 20)","08/05/20 07:32:44",23
"638","08/05/20","https://activategood.org/opportunity/5239",6,"Sort and Pack Books",FALSE,TRUE,16,"(233, 93, 20)","08/05/20 07:32:44",80
"639","08/05/20","https://activategood.org/product/signs-for-good/",17,"﻿",FALSE,FALSE,32,"(127,127,127)","08/05/20 07:32:44",34
"640","08/05/20","https://activategood.org/product/signs-for-good/",19,"order page",FALSE,TRUE,18,"(233, 93, 20)","08/05/20 07:32:44",34
"641","08/05/20","https://activategood.org/product/signs-for-good/",20,"Orders",FALSE,TRUE,18,"(233, 93, 20)","08/05/20 07:32:44",34
"642","08/05/20","https://activategood.org/product/signs-for-good/",16,"SALE!",FALSE,FALSE,32,"(255, 255, 255)","08/05/20 07:32:44",34
"643","08/05/20","https://activategood.org/product/signs-for-good/",18,"",TRUE,FALSE,NA,NA,"08/05/20 07:32:44",34
"644","08/05/20","https://activategood.org/product/signs-for-good/",15,"﻿Signs for Good",FALSE,FALSE,32,"(255, 255, 255)","08/05/20 07:32:44",34
"645","08/05/20","https://activategood.org/product/signs-for-good/",21,"Signs for Good",FALSE,FALSE,18,"(233, 93, 20)","08/05/20 07:32:44",34
"646","08/05/20","https://twitter.com/activategood",28,"",TRUE,FALSE,NA,NA,"08/05/20 07:32:44",18
"647","08/05/20","https://us02web.zoom.us/meeting/register/tZMld-yuqj0pGtKZI0gFaxYxxohQfK9LWcMQ",22,"﻿",FALSE,TRUE,32,"(255, 255, 255)","08/05/20 07:32:44",22
"648","08/05/20","https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n%20",23,"Wednesday, August 12 at 5:30pm",FALSE,TRUE,32,"(255, 255, 255)","08/05/20 07:32:44",12
"649","08/05/20","https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n%20",25,"",TRUE,FALSE,NA,NA,"08/05/20 07:32:44",12
"650","08/05/20","https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n%20",26,"here",FALSE,TRUE,24,"(0, 136, 168)","08/05/20 07:32:44",12
"651","08/05/20","https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n%20",24,"﻿",FALSE,FALSE,10,"(127,127,127)","08/05/20 07:32:44",12
"652","08/05/20","https://www.caare-inc.org/",8,"CAARE Food Pantry",FALSE,FALSE,16,"(57, 57, 57)","08/05/20 07:32:44",13
"653","08/05/20","https://www.facebook.com/activategood/",27,"",TRUE,FALSE,NA,NA,"08/05/20 07:32:44",20
"654","08/05/20","https://www.instagram.com/activategood/",29,"",TRUE,FALSE,NA,NA,"08/05/20 07:32:44",12
"655","08/12/20","http://wakebgc.org/",17,"Boys & Girls Club",FALSE,FALSE,16,"(57, 57, 57)","08/12/20 07:30:47",20
"656","08/12/20","http://www.activategood.org/operationaccesspart2",3,"Operation Access Part 2",FALSE,TRUE,18,"(127,127,127)","08/12/20 07:30:47",18
"657","08/12/20","http://www.activategood.org/operationaccesspart2",2,"",TRUE,FALSE,NA,NA,"08/12/20 07:30:47",18
"658","08/12/20","http://www.activategood.org/united",23,"",TRUE,FALSE,NA,NA,"08/12/20 07:30:47",31
"659","08/12/20","http://www.activategood.org/united",24,"HERE",FALSE,TRUE,16,"(0, 136, 168)","08/12/20 07:30:47",31
"660","08/12/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"08/12/20 07:30:47",20
"661","08/12/20","https://activategood.org/covid19",22,"here",FALSE,TRUE,16,"(148,45,27)","08/12/20 07:30:47",23
"662","08/12/20","https://activategood.org/donate",25,"Support Our Efforts",FALSE,FALSE,20,"(255,255,255)","08/12/20 07:30:47",16
"663","08/12/20","https://activategood.org/operationsummerhunger/",11,"﻿",FALSE,FALSE,32,"(127,127,127)","08/12/20 07:30:47",25
"664","08/12/20","https://activategood.org/opportunity",21,"here",FALSE,TRUE,16,"(148, 45, 27)","08/12/20 07:30:47",38
"665","08/12/20","https://activategood.org/opportunity/5193",20,"Write Courage Cards in Spanish",FALSE,TRUE,16,"(148, 45, 27)","08/12/20 07:30:47",27
"666","08/12/20","https://activategood.org/opportunity/5236",18,"Pantry Makeover!",FALSE,TRUE,16,"(148, 45, 27)","08/12/20 07:30:47",21
"667","08/12/20","https://activategood.org/opportunity/5250",16,"Book Bag Drive Thru",FALSE,TRUE,16,"(148, 45, 27)","08/12/20 07:30:47",40
"668","08/12/20","https://activategood.org/product/signs-for-good/",12,"",TRUE,FALSE,NA,NA,"08/12/20 07:30:47",27
"669","08/12/20","https://activategood.org/product/signs-for-good/",15,"Signs for Good",FALSE,FALSE,18,"(233, 93, 20)","08/12/20 07:30:47",27
"670","08/12/20","https://activategood.org/product/signs-for-good/",13,"order page",FALSE,TRUE,18,"(233, 93, 20)","08/12/20 07:30:47",27
"671","08/12/20","https://activategood.org/product/signs-for-good/",10,"Summer Signs for Good Sale",FALSE,FALSE,32,"(255, 255, 255)","08/12/20 07:30:47",27
"672","08/12/20","https://activategood.org/product/signs-for-good/",14,"Orders",FALSE,TRUE,18,"(233, 93, 20)","08/12/20 07:30:47",27
"673","08/12/20","https://twitter.com/activategood",27,"",TRUE,FALSE,NA,NA,"08/12/20 07:30:47",15
"674","08/12/20","https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n",8,"",TRUE,FALSE,NA,NA,"08/12/20 07:30:47",31
"675","08/12/20","https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n",9,"here",FALSE,TRUE,24,"(148, 45, 27)","08/12/20 07:30:47",31
"676","08/12/20","https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n",7,"﻿",FALSE,FALSE,10,"(127,127,127)","08/12/20 07:30:47",31
"677","08/12/20","https://us02web.zoom.us/meeting/register/tZYkc-iorjktHtWzU1flW8EMG1QySCPdxk-n",6,"﻿Wednesday, August 12 at 5:30pm",FALSE,TRUE,32,"(255, 255, 255)","08/12/20 07:30:47",31
"678","08/12/20","https://www.aas-c.org/alliance-care-services/food-pantry.html",19,"The Alliance of AIDS Services",FALSE,FALSE,16,"(57, 57, 57)","08/12/20 07:30:47",12
"679","08/12/20","https://www.eventbrite.com/e/activate-good-wcpss-call-for-volunteers-operation-access-5-locations-tickets-115895078299",4,"HERE",FALSE,TRUE,18,"(127,127,127)","08/12/20 07:30:47",130
"680","08/12/20","https://www.eventbrite.com/e/activate-good-wcpss-call-for-volunteers-operation-access-5-locations-tickets-115895078299",5,"See details / sign up HERE",FALSE,FALSE,20,"(255,255,255)","08/12/20 07:30:47",130
"681","08/12/20","https://www.facebook.com/activategood/",26,"",TRUE,FALSE,NA,NA,"08/12/20 07:30:47",20
"682","08/12/20","https://www.instagram.com/activategood/",28,"",TRUE,FALSE,NA,NA,"08/12/20 07:30:47",15
"683","08/19/20","http://www.activategood.org/operationaccesspart2",20,"Operation Access Part 2",FALSE,TRUE,18,"(127,127,127)","08/19/20 07:05:32",12
"684","08/19/20","http://www.activategood.org/operationaccesspart2",19,"",TRUE,FALSE,NA,NA,"08/19/20 07:05:32",12
"685","08/19/20","http://www.wcwc.org/",24,"Women's Center",FALSE,FALSE,16,"(57, 57, 57)","08/19/20 07:05:32",19
"686","08/19/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"08/19/20 07:05:32",17
"687","08/19/20","https://activategood.org/",27,"Activate Good",FALSE,TRUE,14,"(148, 45, 27)","08/19/20 07:05:32",17
"688","08/19/20","https://activategood.org/donate",28,"Donate NOW",FALSE,FALSE,20,"(255,255,255)","08/19/20 07:05:32",15
"689","08/19/20","https://activategood.org/opportunity",26,"here",FALSE,TRUE,16,"(57, 57, 57)","08/19/20 07:05:32",23
"690","08/19/20","https://activategood.org/opportunity/5251",22,"Food Pantry Distribution Set-up",FALSE,TRUE,16,"(148, 45, 27)","08/19/20 07:05:32",30
"691","08/19/20","https://activategood.org/opportunity/5253",23,"Movers needed",FALSE,TRUE,16,"(148, 45, 27)","08/19/20 07:05:32",14
"692","08/19/20","https://activategood.org/opportunity/5260#tab-what",25,"Social Media Volunteer",FALSE,TRUE,16,"(148, 45, 27)","08/19/20 07:05:32",25
"693","08/19/20","https://activategood.org/united",6,"Virtual Learning Series",FALSE,TRUE,32,"(127,127,127)","08/19/20 07:05:32",33
"694","08/19/20","https://activategood.org/united",7,"United We Help Month of Service Learning Series",FALSE,TRUE,16,"(57, 57, 57)","08/19/20 07:05:32",33
"695","08/19/20","https://activategood.org/united/",5,"",TRUE,FALSE,NA,NA,"08/19/20 07:05:32",27
"696","08/19/20","https://activategood.org/united/",4,"",TRUE,FALSE,NA,NA,"08/19/20 07:05:32",27
"697","08/19/20","https://activategood.org/united/",2,"",TRUE,FALSE,NA,NA,"08/19/20 07:05:32",27
"698","08/19/20","https://activategood.org/unitedwehelp2020",3,"",TRUE,FALSE,NA,NA,"08/19/20 07:05:32",25
"699","08/19/20","https://attendedevents.com/about",18,"Attended Events",FALSE,FALSE,18,"(127,127,127)","08/19/20 07:05:32",16
"700","08/19/20","https://new.mortgageinsurance.genworth.com/",15,"Genworth Mortgage Insurance",FALSE,FALSE,18,"(127,127,127)","08/19/20 07:05:32",11
"701","08/19/20","https://twitter.com/activategood",30,"",TRUE,FALSE,NA,NA,"08/19/20 07:05:32",15
"702","08/19/20","https://us02web.zoom.us/meeting/register/tZ0sfuyhpj8oGNXcaKnDpnVpYS6lTHps7VY9",8,"",TRUE,FALSE,NA,NA,"08/19/20 07:05:32",30
"703","08/19/20","https://us02web.zoom.us/meeting/register/tZ0vcuGrpj0qE9fAfhut9QIJXTTbCrE_ubvr",9,"",TRUE,FALSE,NA,NA,"08/19/20 07:05:32",29
"704","08/19/20","https://us02web.zoom.us/meeting/register/tZcqduytqz0pEtUAkZhb9Q3bWMGSEIb23Nnv",13,"",TRUE,FALSE,NA,NA,"08/19/20 07:05:32",19
"705","08/19/20","https://us02web.zoom.us/meeting/register/tZcrceCrqT0oEtdrp-JVpTFm3Q6OlB_PkkS0",12,"",TRUE,FALSE,NA,NA,"08/19/20 07:05:32",14
"706","08/19/20","https://us02web.zoom.us/meeting/register/tZcuduyhpj8oH9SNT5cSJInMHGfB4Im_qC9E",10,"",TRUE,FALSE,NA,NA,"08/19/20 07:05:32",18
"707","08/19/20","https://us02web.zoom.us/meeting/register/tZUrduChrDgpHNFptu4DUk7YKGqbP34kGSHP",11,"",TRUE,FALSE,NA,NA,"08/19/20 07:05:32",22
"708","08/19/20","https://www.eventbrite.com/e/activate-good-wcpss-call-for-volunteers-operation-access-5-locations-tickets-115895078299",21,"See details / sign up HERE",FALSE,FALSE,20,"(255,255,255)","08/19/20 07:05:32",52
"709","08/19/20","https://www.facebook.com/activategood/",29,"",TRUE,FALSE,NA,NA,"08/19/20 07:05:32",12
"710","08/19/20","https://www.hzo.com/",16,"HZO",FALSE,FALSE,18,"(127,127,127)","08/19/20 07:05:32",11
"711","08/19/20","https://www.instagram.com/activategood/",31,"",TRUE,FALSE,NA,NA,"08/19/20 07:05:32",14
"712","08/19/20","https://www.wellsfargo.com/",14,"Wells Fargo",FALSE,FALSE,18,"(127,127,127)","08/19/20 07:05:32",9
"713","08/19/20","https://www.wral.com/",17,"WRAL",FALSE,FALSE,18,"(127,127,127)","08/19/20 07:05:32",12
"714","08/26/20","http://www.activategood.org/operationaccesspart2",23,"Operation Access Part 2",FALSE,TRUE,18,"(127,127,127)","08/26/20 07:05:49",24
"715","08/26/20","http://www.activategood.org/operationaccesspart2",21,"",TRUE,FALSE,NA,NA,"08/26/20 07:05:49",24
"716","08/26/20","https://activategood.org/",1,"",TRUE,FALSE,NA,NA,"08/26/20 07:05:49",14
"717","08/26/20","https://activategood.org/",30,"Activate Good",FALSE,TRUE,14,"(148, 45, 27)","08/26/20 07:05:49",14
"718","08/26/20","https://activategood.org/donate",25,"Support Our Efforts",FALSE,FALSE,20,"(255,255,255)","08/26/20 07:05:49",15
"719","08/26/20","https://activategood.org/opportunity",29,"here",FALSE,TRUE,16,"(57, 57, 57)","08/26/20 07:05:49",24
"720","08/26/20","https://activategood.org/opportunity/5163",28,"Fight Hunger at the Food Bank",FALSE,TRUE,16,"(148, 45, 27)","08/26/20 07:05:49",30
"721","08/26/20","https://activategood.org/opportunity/5233",27,"Give high schoolers a BOOST!",FALSE,TRUE,16,"(148, 45, 27)","08/26/20 07:05:49",27
"722","08/26/20","https://activategood.org/opportunity/5264",26,"Stock Food for Families in Need",FALSE,TRUE,16,"(148, 45, 27)","08/26/20 07:05:49",38
"723","08/26/20","https://activategood.org/united",8,"Virtual Learning Series",FALSE,TRUE,32,"(127,127,127)","08/26/20 07:05:49",16
"724","08/26/20","https://activategood.org/united",9,"United We Help Month of Service Learning Series",FALSE,TRUE,16,"(57, 57, 57)","08/26/20 07:05:49",16
"725","08/26/20","https://activategood.org/united/",4,"",TRUE,FALSE,NA,NA,"08/26/20 07:05:49",11
"726","08/26/20","https://activategood.org/united/",6,"",TRUE,FALSE,NA,NA,"08/26/20 07:05:49",11
"727","08/26/20","https://activategood.org/unitedwehelp2020",5,"",TRUE,FALSE,NA,NA,"08/26/20 07:05:49",17
"728","08/26/20","https://attendedevents.com/about",20,"Attended Events",FALSE,FALSE,18,"(127,127,127)","08/26/20 07:05:49",16
"729","08/26/20","https://new.mortgageinsurance.genworth.com/",17,"Genworth Mortgage Insurance",FALSE,FALSE,18,"(127,127,127)","08/26/20 07:05:49",17
"730","08/26/20","https://twitter.com/activategood",32,"",TRUE,FALSE,NA,NA,"08/26/20 07:05:49",9
"731","08/26/20","https://us02web.zoom.us/meeting/register/tZ0sfuyhpj8oGNXcaKnDpnVpYS6lTHps7VY9",10,"",TRUE,FALSE,NA,NA,"08/26/20 07:05:49",34
"732","08/26/20","https://us02web.zoom.us/meeting/register/tZ0vcuGrpj0qE9fAfhut9QIJXTTbCrE_ubvr",11,"",TRUE,FALSE,NA,NA,"08/26/20 07:05:49",22
"733","08/26/20","https://us02web.zoom.us/meeting/register/tZAufuGtrD4pG9XA8D-c-l3bCUqIPFQGvwqn",3,"﻿Register HERE",FALSE,FALSE,18,"(127,127,127)","08/26/20 07:05:49",36
"734","08/26/20","https://us02web.zoom.us/meeting/register/tZAufuGtrD4pG9XA8D-c-l3bCUqIPFQGvwqn",2,"Virtual Community Town Hall TONIGHT!",FALSE,TRUE,32,"(0, 109, 131)","08/26/20 07:05:49",36
"735","08/26/20","https://us02web.zoom.us/meeting/register/tZcqduytqz0pEtUAkZhb9Q3bWMGSEIb23Nnv",15,"",TRUE,FALSE,NA,NA,"08/26/20 07:05:49",19
"736","08/26/20","https://us02web.zoom.us/meeting/register/tZcrceCrqT0oEtdrp-JVpTFm3Q6OlB_PkkS0",14,"",TRUE,FALSE,NA,NA,"08/26/20 07:05:49",26
"737","08/26/20","https://us02web.zoom.us/meeting/register/tZcuduyhpj8oH9SNT5cSJInMHGfB4Im_qC9E",12,"",TRUE,FALSE,NA,NA,"08/26/20 07:05:49",9
"738","08/26/20","https://us02web.zoom.us/meeting/register/tZUrduChrDgpHNFptu4DUk7YKGqbP34kGSHP",13,"",TRUE,FALSE,NA,NA,"08/26/20 07:05:49",22
